# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_a/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_a/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_a/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2843500000	972	-55666.8	-54961.7	-705.059	-54961.7	0.674793	0.000939464	4.48335	-1512.91	5.5828	8.9705	0.301374	0.182788	0.198169	0.317669	
2844000000	972	-55577.6	-54929.9	-647.699	-54929.9	0.628221	0.000935626	4.67775	-1455.49	5.55158	9.22181	0.302338	0.182851	0.198507	0.316304	
2844500000	972	-55600.6	-54939.9	-660.68	-54939.9	0.644671	0.00097058	5.39075	-1468.3	5.4654	9.00426	0.301044	0.181648	0.200694	0.316614	
2845000000	972	-55584.8	-54933.5	-651.336	-54933.5	0.624368	0.000998533	4.42244	-1459.16	5.76481	9.5255	0.297579	0.181024	0.202845	0.318553	
2845500000	972	-55581.5	-54930.6	-650.966	-54930.6	0.622969	0.00100762	4.02446	-1458.85	6.04658	9.93223	0.297711	0.182636	0.198858	0.320795	
2846000000	972	-55522.7	-54912.7	-610.038	-54912.7	0.619399	0.000973561	4.16445	-1418.05	5.13345	9.56543	0.296158	0.18452	0.198148	0.321174	
2846500000	972	-55567.5	-54927.5	-640.004	-54927.5	0.6353	0.000965612	4.60807	-1447.79	5.72401	9.23712	0.298608	0.184584	0.196351	0.320456	
2847000000	972	-55580.5	-54932.7	-647.793	-54932.7	0.616107	0.000932222	5.12763	-1455.5	5.32184	9.27987	0.296693	0.181225	0.203254	0.318828	
2847500000	972	-55667.1	-54962	-705.094	-54962	0.670674	0.000970011	4.75087	-1512.84	5.74965	9.01827	0.302235	0.178531	0.199915	0.319319	
2848000000	973	-55710.7	-54985.6	-725.13	-54985.6	0.66023	0.000935006	4.46696	-1532.86	6.26326	9.42284	0.300531	0.182531	0.19657	0.320369	
2848500000	972	-55690.5	-54967.6	-722.885	-54967.6	0.644159	0.00093842	4.32059	-1530.75	5.80786	8.97549	0.298854	0.181689	0.201284	0.318173	
2849000000	972	-55712.7	-54977.1	-735.593	-54977.1	0.646714	0.00091428	4.14807	-1543.46	6.08128	9.13237	0.305795	0.179218	0.196329	0.318658	
2849500000	972	-55679.5	-54963	-716.461	-54963	0.655241	0.000936125	4.23101	-1524.38	5.65825	8.81405	0.30197	0.181274	0.199002	0.317754	
2850000000	972	-55556.8	-54922	-634.715	-54922	0.656224	0.000990068	4.58341	-1442.58	5.34601	9.14133	0.30013	0.180433	0.196616	0.322821	
2850500000	972	-55635.8	-54950.3	-685.482	-54950.3	0.606619	0.000957759	4.89951	-1493.09	6.18723	9.68455	0.302904	0.17679	0.197252	0.323055	
2851000000	973	-55637.5	-54958.8	-678.651	-54958.8	0.604928	0.000985553	4.35598	-1486.49	5.81511	9.26676	0.300596	0.180919	0.199802	0.318683	
2851500000	972	-55556.1	-54926.3	-629.864	-54926.3	0.652753	0.00102991	3.68467	-1438.04	5.1574	9.02149	0.301304	0.179167	0.201506	0.318024	
2852000000	972	-55485.3	-54900.6	-584.748	-54900.6	0.633832	0.00100192	3.99442	-1392.9	4.81438	9.00703	0.297231	0.183365	0.19916	0.320244	
2852500000	972	-55484.2	-54900	-584.23	-54900	0.613275	0.00104294	3.98187	-1392.29	5.17397	9.57465	0.303153	0.182885	0.197147	0.316815	
2853000000	972	-55598.3	-54940.7	-657.569	-54940.7	0.613817	0.000940975	4.47057	-1465.32	6.02348	9.95646	0.302231	0.183656	0.200875	0.313238	
2853500000	972	-55610.1	-54941.6	-668.501	-54941.6	0.653517	0.000962522	4.18042	-1476.41	5.73678	9.13269	0.301523	0.180481	0.199241	0.318755	
2854000000	972	-55626.9	-54946.2	-680.701	-54946.2	0.621268	0.000981482	4.40774	-1488.53	5.8229	9.1957	0.304137	0.179746	0.201929	0.314188	
2854500000	972	-55633.6	-54951.6	-682.011	-54951.6	0.608201	0.000931615	4.65787	-1489.62	6.47983	10.3449	0.303637	0.183493	0.199368	0.313502	
2855000000	972	-55626	-54947	-679.061	-54947	0.68701	0.000969421	4.3041	-1487.01	5.40276	8.57646	0.298843	0.179806	0.197974	0.323377	
2855500000	972	-55599.9	-54937.9	-662.033	-54937.9	0.65788	0.00100039	4.04337	-1470.18	4.8528	8.34543	0.301607	0.180629	0.199478	0.318285	
2856000000	972	-55505.5	-54904.4	-601.053	-54904.4	0.60046	0.000974106	3.8039	-1409.11	5.45971	9.83122	0.299917	0.182837	0.196071	0.321175	
2856500000	972	-55495	-54902.5	-592.58	-54902.5	0.605248	0.000957668	4.78752	-1400.28	5.7477	10.0677	0.29885	0.182582	0.196753	0.321815	
2857000000	972	-55653.6	-54954.6	-698.976	-54954.6	0.620755	0.000950637	4.39972	-1506.74	6.13544	9.48048	0.301425	0.177502	0.200962	0.320111	
2857500000	972	-55658.5	-54956.8	-701.731	-54956.8	0.650228	0.00094378	4.57203	-1509.38	6.46324	10.0559	0.302296	0.179777	0.198083	0.319844	
2858000000	972	-55593.1	-54935.3	-657.766	-54935.3	0.672338	0.00097356	4.1636	-1465.65	5.76705	9.86709	0.301163	0.179184	0.201668	0.317986	
2858500000	972	-55643.3	-54953.6	-689.702	-54953.6	0.604271	0.000928386	4.08247	-1497.5	6.46154	9.96061	0.303309	0.178334	0.203499	0.314857	
2859000000	972	-55656.4	-54961.4	-694.983	-54961.4	0.599212	0.000956762	4.45298	-1502.79	5.83122	9.45825	0.293119	0.179366	0.20308	0.324435	
2859500000	972	-55638.3	-54949.9	-688.417	-54949.9	0.600417	0.000939523	4.56091	-1496.13	6.14067	9.65202	0.303656	0.177471	0.197286	0.321587	
2860000000	972	-55580.4	-54932.4	-647.999	-54932.4	0.651273	0.000916459	4.41717	-1455.67	6.52592	10.5396	0.301915	0.177962	0.198304	0.321819	
2860500000	972	-55599.3	-54937.4	-661.847	-54937.4	0.633712	0.000953823	4.29884	-1469.69	5.8852	9.41641	0.299822	0.181115	0.199864	0.3192	
2861000000	972	-55561.7	-54924.9	-636.856	-54924.9	0.627197	0.000999384	4.62973	-1444.74	5.20304	8.79267	0.300219	0.180391	0.203634	0.315755	
2861500000	972	-55528	-54910.7	-617.315	-54910.7	0.638214	0.00101852	4.58908	-1425.27	4.93255	8.63298	0.302021	0.182848	0.199231	0.3159	
2862000000	972	-55568.8	-54927.1	-641.66	-54927.1	0.621931	0.00101742	4.206	-1449.64	5.31329	9.14703	0.304589	0.179385	0.197896	0.318131	
2862500000	972	-55540.1	-54921	-619.115	-54921	0.645434	0.000964748	4.29923	-1426.84	6.38313	10.4363	0.298466	0.185563	0.201714	0.314257	
2863000000	972	-55575.5	-54929.8	-645.737	-54929.8	0.635791	0.000980203	4.97748	-1453.61	4.86849	8.35219	0.301003	0.18443	0.196279	0.318289	
2863500000	972	-55534.1	-54916.9	-617.233	-54916.9	0.628362	0.000977609	4.17772	-1425.11	5.83396	9.64681	0.30335	0.183086	0.198003	0.315561	
2864000000	972	-55599.5	-54938.2	-661.302	-54938.2	0.630514	0.000953038	4.30244	-1469.14	5.82841	9.73165	0.298853	0.178948	0.2008	0.3214	
2864500000	972	-55608.1	-54940	-668.089	-54940	0.628987	0.000961418	4.26413	-1475.81	6.58088	10.1532	0.300734	0.178653	0.199762	0.320852	
2865000000	972	-55578.1	-54935.3	-642.777	-54935.3	0.626589	0.000950426	5.48288	-1450.28	5.8445	9.86029	0.297534	0.179449	0.203027	0.31999	
2865500000	972	-55602.6	-54939.2	-663.326	-54939.2	0.63222	0.000995745	4.59453	-1471.21	5.28113	8.86348	0.301797	0.184469	0.200379	0.313355	
2866000000	972	-55653.3	-54957.7	-695.535	-54957.7	0.663088	0.000960364	4.34478	-1503.49	5.31566	8.7606	0.305233	0.176762	0.198872	0.319133	
2866500000	972	-55576.6	-54932.4	-644.196	-54932.4	0.689808	0.000978407	3.8799	-1452.4	4.78591	8.70934	0.302012	0.182383	0.201555	0.31405	
2867000000	972	-55633	-54948.7	-684.276	-54948.7	0.659636	0.000963569	4.34746	-1492.18	5.48294	9.20681	0.302732	0.179973	0.195953	0.321341	
2867500000	972	-55574.1	-54930.7	-643.405	-54930.7	0.704857	0.000974755	4.17837	-1451.49	4.96758	8.39689	0.299035	0.184909	0.197704	0.318352	
2868000000	972	-55574	-54928.9	-645.108	-54928.9	0.618382	0.000958288	4.35961	-1452.84	6.34817	9.81266	0.302401	0.180046	0.201275	0.316278	
2868500000	972	-55696.8	-54972.8	-723.971	-54972.8	0.61493	0.000945157	4.4146	-1531.67	6.43372	9.90504	0.30006	0.179624	0.198978	0.321338	
2869000000	972	-55626.3	-54945.9	-680.424	-54945.9	0.6261	0.000968738	4.55316	-1488.21	5.80463	9.12332	0.301317	0.180742	0.200504	0.317436	
2869500000	972	-55611.8	-54943.1	-668.693	-54943.1	0.620829	0.000966023	4.05406	-1476.56	6.05156	10.0957	0.301407	0.184607	0.19713	0.316855	
2870000000	973	-55547	-54930.7	-616.354	-54930.7	0.615037	0.00107723	4.15076	-1424.24	5.84081	9.64212	0.30402	0.181396	0.196735	0.317849	
2870500000	972	-55645.7	-54951.5	-694.185	-54951.5	0.60642	0.000964989	4.57579	-1502.03	5.49486	8.94121	0.301961	0.180458	0.198156	0.319424	
2871000000	972	-55576.2	-54928.3	-647.916	-54928.3	0.608741	0.000981495	4.46542	-1455.83	5.22069	9.27668	0.303944	0.178045	0.199109	0.318901	
2871500000	972	-55609.9	-54942.3	-667.615	-54942.3	0.62696	0.000979107	4.12586	-1475.55	5.62943	9.39831	0.3062	0.179169	0.201718	0.312913	
2872000000	972	-55549.9	-54919.5	-630.429	-54919.5	0.650016	0.000960975	4.5234	-1438.22	5.77041	9.59863	0.303325	0.181482	0.197303	0.317889	
2872500000	972	-55575.2	-54929.4	-645.786	-54929.4	0.642143	0.00102986	4.60723	-1453.74	4.93114	8.68125	0.304349	0.17974	0.195472	0.320439	
2873000000	972	-55554.4	-54921.7	-632.699	-54921.7	0.637706	0.000940846	4.3504	-1440.53	5.76276	9.95017	0.30342	0.179846	0.195986	0.320747	
2873500000	973	-55554.1	-54929.8	-624.315	-54929.8	0.617438	0.00098537	4.26631	-1432.26	5.39216	9.16642	0.301308	0.178517	0.20046	0.319716	
2874000000	974	-55611.2	-54959.2	-651.972	-54959.2	0.621552	0.00100755	4.58057	-1459.83	5.38526	9.1129	0.302832	0.180117	0.199149	0.317902	
2874500000	973	-55571.9	-54933.7	-638.28	-54933.7	0.665074	0.00103216	4.56844	-1446.47	4.10996	7.45758	0.30041	0.179458	0.199201	0.320931	
2875000000	972	-55548.9	-54920.9	-628.052	-54920.9	0.65043	0.00097859	4.1607	-1436.21	4.65152	8.25631	0.301649	0.177157	0.200326	0.320868	
2875500000	972	-55588.7	-54934.5	-654.172	-54934.5	0.670183	0.000988948	4.11664	-1462.22	5.20301	8.52571	0.30126	0.179785	0.199855	0.3191	
2876000000	972	-55719.5	-54982.3	-737.177	-54982.3	0.723113	0.000930125	4.34042	-1545.09	5.5423	8.70064	0.300422	0.182329	0.203275	0.313974	
2876500000	972	-55654.6	-54957.5	-697.13	-54957.5	0.631653	0.000977451	4.14683	-1505.12	5.44958	8.60706	0.300564	0.179938	0.198314	0.321184	
2877000000	972	-55571.5	-54929	-642.497	-54929	0.631582	0.00100471	4.47932	-1450.37	5.43164	9.1621	0.306205	0.177973	0.195124	0.320698	
2877500000	972	-55554.5	-54921.5	-632.953	-54921.5	0.62125	0.000989691	4.16729	-1440.94	5.3634	9.1913	0.303986	0.181184	0.201133	0.313697	
2878000000	972	-55562.1	-54927.4	-634.757	-54927.4	0.652813	0.00103455	4.77566	-1442.5	5.61757	9.69703	0.300953	0.183725	0.200029	0.315293	
2878500000	972	-55541.8	-54919.5	-622.284	-54919.5	0.624045	0.000988935	4.43957	-1430.05	5.92518	10.1075	0.30074	0.179978	0.199884	0.319398	
2879000000	972	-55502.7	-54905.5	-597.194	-54905.5	0.649113	0.000997888	4.17854	-1405.17	5.24535	9.87471	0.305195	0.180847	0.20024	0.313718	
2879500000	972	-55490.1	-54901.9	-588.198	-54901.9	0.608911	0.000998819	4.38125	-1396.06	5.49887	10.1695	0.302692	0.184397	0.20067	0.312241	
2880000000	972	-55526.7	-54914.5	-612.152	-54914.5	0.602294	0.000966111	4.70426	-1419.87	5.77786	10.132	0.29848	0.179748	0.205133	0.31664	
2880500000	972	-55611.6	-54942.2	-669.457	-54942.2	0.60537	0.0009608	4.92031	-1477.04	6.23131	10.0666	0.301666	0.185343	0.197167	0.315824	
2881000000	972	-55623.9	-54952.3	-671.669	-54952.3	0.666492	0.00104569	4.94305	-1479.35	5.75101	9.38372	0.304667	0.177027	0.202786	0.31552	
2881500000	972	-55783.9	-55001.8	-782.177	-55001.8	0.629415	0.000878829	4.59964	-1589.81	6.57249	9.57483	0.299787	0.183098	0.20046	0.316655	
2882000000	972	-55734.1	-54984.9	-749.211	-54984.9	0.647244	0.000872159	4.48517	-1556.9	6.45902	9.64218	0.303623	0.178141	0.196956	0.32128	
2882500000	972	-55666.4	-54961.5	-704.919	-54961.5	0.659056	0.00095597	4.38546	-1512.74	5.85784	9.424	0.305351	0.181072	0.196873	0.316704	
2883000000	972	-55588.2	-54937	-651.207	-54937	0.627169	0.000968042	4.23195	-1458.99	6.22046	10.1522	0.3055	0.178012	0.197438	0.31905	
2883500000	972	-55535.2	-54917	-618.28	-54917	0.64103	0.000992732	4.10143	-1426.2	5.71326	9.67696	0.301278	0.178964	0.200816	0.318941	
2884000000	972	-55547.7	-54922	-625.632	-54922	0.616261	0.000947899	4.5699	-1433.38	5.86718	10.0047	0.303619	0.176738	0.198866	0.320776	
2884500000	972	-55600.3	-54938.6	-661.686	-54938.6	0.624569	0.000943469	4.73329	-1469.35	6.02194	10.121	0.302999	0.179787	0.198534	0.31868	
2885000000	972	-55657.7	-54958.1	-699.563	-54958.1	0.640444	0.00096038	4.01495	-1507.39	6.38368	10.1172	0.3029	0.180991	0.199716	0.316392	
2885500000	972	-55660.3	-54961.9	-698.329	-54961.9	0.676798	0.00100622	4.17813	-1506.24	5.77099	9.07415	0.298571	0.183051	0.200696	0.317682	
2886000000	972	-55623.7	-54948	-675.718	-54948	0.698524	0.000964404	4.49632	-1483.51	5.85884	9.36888	0.300852	0.181612	0.203052	0.314485	
2886500000	972	-55605.1	-54939.8	-665.318	-54939.8	0.621288	0.00100233	4.7264	-1472.99	6.08875	9.57903	0.297229	0.181417	0.200183	0.321171	
2887000000	972	-55596	-54935.6	-660.425	-54935.6	0.600798	0.00100034	4.56139	-1468.04	6.63054	10.3136	0.29953	0.180742	0.198034	0.321694	
2887500000	972	-55560	-54924.7	-635.322	-54924.7	0.666903	0.000963761	4.69666	-1443.22	5.01196	8.96003	0.305868	0.180093	0.195547	0.318493	
2888000000	972	-55609.1	-54941.7	-667.404	-54941.7	0.654733	0.000942349	5.07013	-1475.06	5.70861	9.30335	0.299713	0.180482	0.201069	0.318735	
2888500000	972	-55643.1	-54954.1	-689.066	-54954.1	0.684845	0.00092519	4.68172	-1496.94	5.21015	8.76681	0.302419	0.176898	0.201182	0.319502	
2889000000	972	-55622.6	-54947.6	-674.995	-54947.6	0.690041	0.000926275	4.87069	-1482.77	5.40567	8.96033	0.302595	0.180703	0.196663	0.32004	
2889500000	973	-55624.7	-54953.9	-670.721	-54953.9	0.709695	0.000967314	4.33895	-1478.72	5.06661	8.81681	0.301264	0.180633	0.197778	0.320324	
2890000000	972	-55670	-54962.7	-707.298	-54962.7	0.612822	0.000978605	4.46341	-1515.1	5.81391	9.5885	0.305937	0.182201	0.196131	0.315732	
2890500000	973	-55658.4	-54966.3	-692.156	-54966.3	0.650055	0.000918065	4.08069	-1500.1	5.77715	8.95603	0.300348	0.181581	0.199091	0.31898	
2891000000	972	-55622	-54946.4	-675.625	-54946.4	0.666022	0.000959708	4.61035	-1483.49	5.34584	8.6829	0.303335	0.179427	0.199267	0.317971	
2891500000	972	-55528.4	-54913.9	-614.493	-54913.9	0.614469	0.00098015	3.92279	-1422.59	5.13064	9.20354	0.300746	0.182907	0.199185	0.317162	
2892000000	972	-55561.7	-54927.3	-634.392	-54927.3	0.620022	0.00095043	4.63667	-1442.09	6.03069	9.91815	0.299575	0.180426	0.19619	0.323809	
2892500000	973	-55681	-54978.6	-702.449	-54978.6	0.627711	0.000914933	4.23134	-1510.09	7.02924	10.8738	0.299312	0.177013	0.195386	0.328289	
2893000000	972	-55586.2	-54934.2	-651.959	-54934.2	0.679391	0.000973576	4.52787	-1459.84	5.38861	8.804	0.30516	0.18112	0.19545	0.31827	
2893500000	972	-55665.3	-54962	-703.304	-54962	0.656517	0.000991632	4.62634	-1510.97	6.27277	9.7669	0.300055	0.184341	0.197191	0.318412	
2894000000	972	-55752.3	-54991.2	-761.134	-54991.2	0.656038	0.000947007	4.9703	-1568.79	6.01995	8.55545	0.302317	0.1759	0.200915	0.320868	
2894500000	972	-55604.8	-54939.7	-665.045	-54939.7	0.634279	0.00101222	4.23922	-1472.95	5.687	9.09505	0.300502	0.181954	0.201678	0.315866	
2895000000	973	-55620.5	-54954.6	-665.904	-54954.6	0.62078	0.000947387	4.94192	-1473.56	5.78416	9.89715	0.3002	0.178375	0.203804	0.317621	
2895500000	972	-55649.7	-54955.4	-694.328	-54955.4	0.659752	0.000929624	4.16506	-1502.25	5.71135	9.11439	0.3011	0.182926	0.197774	0.3182	
2896000000	972	-55600.9	-54937.1	-663.806	-54937.1	0.616911	0.000966097	4.3944	-1471.65	5.6514	9.59948	0.303967	0.181204	0.198412	0.316417	
2896500000	972	-55637.3	-54950.2	-687.059	-54950.2	0.638467	0.0010111	4.13229	-1494.92	6.01728	9.55429	0.301817	0.179516	0.198769	0.319898	
2897000000	972	-55687.9	-54968.3	-719.626	-54968.3	0.633992	0.000944359	4.51787	-1527.29	6.50478	9.88318	0.303176	0.181588	0.195906	0.31933	
2897500000	972	-55609.8	-54943.1	-666.689	-54943.1	0.652926	0.000990468	4.07258	-1474.53	6.19503	9.85089	0.30302	0.176496	0.200992	0.319492	
2898000000	972	-55622.8	-54946.6	-676.144	-54946.6	0.664516	0.00100215	4.84725	-1483.88	5.67608	8.9722	0.302984	0.177267	0.198628	0.321121	
2898500000	972	-55680.9	-54966.5	-714.362	-54966.5	0.647608	0.000965498	4.81599	-1521.91	6.69232	9.91115	0.299896	0.179994	0.198877	0.321233	
2899000000	972	-55596	-54936.5	-659.49	-54936.5	0.609131	0.00097445	4.39267	-1467.14	6.72862	10.4733	0.304139	0.180775	0.198363	0.316723	
2899500000	972	-55596.1	-54936.2	-659.88	-54936.2	0.635913	0.000946015	4.43343	-1467.67	5.84335	9.93127	0.305714	0.177886	0.199328	0.317072	
2900000000	972	-55615.7	-54944.6	-671.074	-54944.6	0.683786	0.000981379	3.97433	-1479.01	5.87842	9.57978	0.302527	0.181462	0.198294	0.317718	
2900500000	973	-55558.6	-54933.6	-625.041	-54933.6	0.654165	0.00097998	4.69386	-1432.9	5.20059	9.24687	0.298157	0.182897	0.196022	0.322924	
2901000000	973	-55575.1	-54938.6	-636.468	-54938.6	0.628793	0.00100619	4.02389	-1444.56	5.08647	8.90857	0.304835	0.1826	0.199806	0.312759	
2901500000	973	-55531	-54922.5	-608.466	-54922.5	0.615795	0.00104052	4.50836	-1416.4	5.08138	9.13482	0.296436	0.183011	0.19761	0.322943	
2902000000	972	-55610.5	-54942.2	-668.322	-54942.2	0.647166	0.00101493	4.75924	-1476.15	5.29829	8.94448	0.299987	0.17744	0.201043	0.32153	
2902500000	972	-55562.5	-54925.8	-636.795	-54925.8	0.63083	0.000986275	4.67081	-1444.66	5.24745	8.87194	0.299934	0.178138	0.20003	0.321898	
2903000000	972	-55555	-54921.4	-633.548	-54921.4	0.664966	0.00098188	4.5513	-1441.37	5.5499	9.39285	0.300276	0.181679	0.197107	0.320937	
2903500000	972	-55536.6	-54916.1	-620.501	-54916.1	0.660355	0.00106144	5.05747	-1428.29	4.99849	9.38444	0.301972	0.179494	0.196647	0.321887	
2904000000	972	-55602.9	-54940.6	-662.344	-54940.6	0.654242	0.000907644	4.90309	-1470.14	5.21789	9.2003	0.296938	0.18269	0.200805	0.319568	
2904500000	972	-55582.4	-54930.9	-651.592	-54930.9	0.650006	0.000994774	4.79452	-1459.35	5.49747	9.50543	0.299442	0.18093	0.199793	0.319835	
2905000000	972	-55536.6	-54917.5	-619.099	-54917.5	0.655778	0.00108898	4.53217	-1426.94	5.59611	8.99526	0.304453	0.18214	0.201282	0.312125	
2905500000	972	-55508.5	-54908.2	-600.266	-54908.2	0.621972	0.000952761	4.68105	-1408.12	5.22929	9.22341	0.30013	0.178819	0.202243	0.318808	
2906000000	972	-55621	-54946	-675.047	-54946	0.61837	0.000948528	4.53505	-1482.91	5.40662	9.14314	0.302703	0.179398	0.197157	0.320742	
2906500000	972	-55655.9	-54958.1	-697.835	-54958.1	0.616478	0.00095078	4.94421	-1505.42	6.28154	9.68124	0.298251	0.181061	0.200983	0.319705	
2907000000	972	-55643.1	-54952.6	-690.513	-54952.6	0.630185	0.00101247	4.18535	-1498.38	6.00865	9.13329	0.304252	0.17983	0.19858	0.317338	
2907500000	972	-55561.5	-54926	-635.524	-54926	0.660151	0.00100841	4.5123	-1443.35	5.61787	9.43171	0.302773	0.176773	0.198703	0.321751	
2908000000	973	-55634.4	-54958.9	-675.49	-54958.9	0.656344	0.000985957	4.5854	-1483.37	5.28931	8.88316	0.301043	0.180869	0.203269	0.314818	
2908500000	972	-55671.5	-54962.3	-709.179	-54962.3	0.639581	0.000970751	4.67557	-1516.94	5.79956	8.96557	0.299315	0.181936	0.200668	0.318082	
2909000000	972	-55591	-54934.2	-656.799	-54934.2	0.634096	0.00095179	4.2306	-1464.65	5.93155	9.57327	0.302674	0.178504	0.20046	0.318362	
2909500000	972	-55517.3	-54910.1	-607.212	-54910.1	0.614874	0.00100208	4.20356	-1415.17	5.42587	9.31938	0.296887	0.178567	0.20201	0.322536	
2910000000	972	-55573.9	-54928.8	-645.125	-54928.8	0.607777	0.00100391	4.16129	-1452.98	5.99339	9.81159	0.299881	0.17897	0.200271	0.320878	
2910500000	972	-55515.4	-54908.5	-606.895	-54908.5	0.657523	0.000997828	4.063	-1414.92	5.28113	9.43905	0.298059	0.182271	0.200653	0.319017	
2911000000	972	-55666.1	-54962.4	-703.705	-54962.4	0.682425	0.000955063	5.08191	-1511.43	5.41493	8.64152	0.304164	0.176037	0.19959	0.320209	
2911500000	972	-55574.8	-54929.7	-645.08	-54929.7	0.670788	0.000957727	4.4329	-1452.99	5.35053	9.10844	0.304457	0.178555	0.201114	0.315874	
2912000000	972	-55608.5	-54940.3	-668.183	-54940.3	0.679269	0.000932006	4.14098	-1476.19	5.33457	8.71814	0.303412	0.179292	0.19633	0.320965	
2912500000	972	-55569.4	-54925.8	-643.576	-54925.8	0.635187	0.000979829	4.21566	-1451.59	5.15185	8.98214	0.303856	0.180407	0.201127	0.31461	
2913000000	972	-55682.7	-54967.7	-715.045	-54967.7	0.640717	0.000998872	4.40285	-1522.9	5.70763	9.01478	0.304786	0.180364	0.196255	0.318595	
2913500000	973	-55604.2	-54950	-654.197	-54950	0.649913	0.000942551	4.5456	-1462.11	5.19295	8.71774	0.301495	0.181788	0.195339	0.321378	
2914000000	973	-55600.3	-54946.9	-653.388	-54946.9	0.613055	0.000963101	4.55895	-1461.21	5.57387	9.35724	0.30474	0.179587	0.197222	0.318452	
2914500000	973	-55555.6	-54931.9	-623.669	-54931.9	0.626648	0.000972767	4.42374	-1431.55	5.43481	9.34688	0.302948	0.179148	0.195693	0.322211	
2915000000	973	-55635	-54958.8	-676.173	-54958.8	0.611105	0.000924367	4.66708	-1483.87	6.0692	9.61202	0.298795	0.180804	0.200751	0.31965	
2915500000	973	-55603.7	-54947.1	-656.615	-54947.1	0.608684	0.000963022	4.73355	-1464.28	6.03493	10.0374	0.301371	0.178595	0.199967	0.320066	
2916000000	973	-55656.4	-54966.8	-689.65	-54966.8	0.617989	0.00102737	4.33726	-1497.51	5.73411	9.42407	0.299042	0.181807	0.200026	0.319124	
2916500000	972	-55631.1	-54952	-679.079	-54952	0.620186	0.00100244	4.49974	-1486.86	5.80654	9.74274	0.302933	0.18145	0.193876	0.321742	
2917000000	972	-55643.8	-54952.3	-691.525	-54952.3	0.61272	0.00096325	4.59643	-1499.13	6.66383	10.1772	0.300205	0.179885	0.200657	0.319253	
2917500000	972	-55735.5	-54986	-749.561	-54986	0.683345	0.000947757	4.1754	-1557.5	5.65759	8.74164	0.296243	0.182074	0.198657	0.323026	
2918000000	972	-55651.6	-54955.7	-695.917	-54955.7	0.674471	0.000949751	4.57266	-1503.81	5.29655	8.54632	0.299919	0.179705	0.200304	0.320073	
2918500000	972	-55592.9	-54935.8	-657.098	-54935.8	0.662512	0.000972838	4.56483	-1464.93	5.58359	8.81845	0.30369	0.180932	0.199969	0.315409	
2919000000	973	-55601.4	-54946	-655.395	-54946	0.658077	0.000942367	4.36471	-1463.41	4.95431	8.65292	0.302579	0.179847	0.19858	0.318994	
2919500000	972	-55670.6	-54963.8	-706.828	-54963.8	0.647839	0.000959784	4.20369	-1514.64	6.15918	9.70518	0.300033	0.179477	0.197692	0.322799	
2920000000	972	-55713.3	-54978.4	-734.91	-54978.4	0.633667	0.000977528	4.80219	-1542.59	6.08886	8.86855	0.302039	0.179301	0.201485	0.317175	
2920500000	973	-55705.2	-54981.2	-724	-54981.2	0.60759	0.000970816	4.10434	-1531.92	5.81759	9.2999	0.30201	0.180431	0.200009	0.31755	
2921000000	973	-55601	-54948.8	-652.165	-54948.8	0.674528	0.0010174	4.08145	-1460.13	5.60884	9.25047	0.297524	0.181738	0.198431	0.322307	
2921500000	972	-55604.3	-54939.6	-664.772	-54939.6	0.620123	0.000986997	4.56404	-1472.41	6.53004	10.0373	0.299429	0.179551	0.199538	0.321482	
2922000000	972	-55766.5	-54999	-767.484	-54999	0.678233	0.00092822	5.01076	-1575.17	5.77269	8.63336	0.300886	0.183902	0.195071	0.320141	
2922500000	972	-55685.8	-54968.3	-717.557	-54968.3	0.639336	0.000955401	4.50779	-1525.4	5.57688	9.0089	0.306514	0.180902	0.19672	0.315864	
2923000000	972	-55720.6	-54979.5	-741.154	-54979.5	0.628846	0.000939428	4.64806	-1548.84	6.19561	9.31789	0.299045	0.180537	0.202332	0.318086	
2923500000	972	-55620.8	-54947.3	-673.525	-54947.3	0.627706	0.000960781	4.73283	-1481.15	6.27667	10.0405	0.304585	0.177603	0.200756	0.317056	
2924000000	972	-55562.7	-54925.7	-636.937	-54925.7	0.661225	0.00101596	3.76735	-1445.16	4.88606	8.4483	0.301274	0.183687	0.198518	0.316521	
2924500000	972	-55531	-54913.3	-617.651	-54913.3	0.617075	0.00101645	4.84936	-1425.33	5.80827	9.88946	0.298951	0.18322	0.200519	0.31731	
2925000000	972	-55574.7	-54929.6	-645.038	-54929.6	0.638701	0.000984684	4.00131	-1453.13	5.09425	9.08919	0.302896	0.180936	0.196606	0.319563	
2925500000	972	-55606.3	-54941.8	-664.493	-54941.8	0.652068	0.000964674	4.03961	-1472.44	5.73197	9.29013	0.300301	0.179699	0.197293	0.322708	
