# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_a/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_a/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_a/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	1187	-66857.7	-61158	-5699.71	-61158	1.36278	0.001	1	-6509.74	3	0	0.301033	0.180967	0.1989	0.3191	
500000	1015	-58967.6	-56610	-2357.63	-56610	1.27243	0.00032342	4.21772	-3164.88	13.8757	2.19927	0.300833	0.1811	0.199113	0.318955	
1000000	989	-58039.5	-56016.1	-2023.34	-56016.1	1.26201	0.000438418	4.32749	-2830.72	11.3327	2.9872	0.296939	0.182385	0.198382	0.322295	
1500000	985	-57663.8	-55833.7	-1830.11	-55833.7	1.15435	0.000497255	4.1614	-2637.73	9.40452	3.20709	0.296267	0.181542	0.202378	0.319813	
2000000	982	-57288.9	-55664.7	-1624.21	-55664.7	1.08995	0.000548848	4.40022	-2431.97	7.47782	3.47866	0.30127	0.178454	0.195159	0.325117	
2500000	980	-56938.8	-55518.8	-1419.96	-55518.8	0.985092	0.000591647	4.06342	-2227.99	6.29702	3.72482	0.307285	0.182065	0.19637	0.31428	
3000000	978	-56866.9	-55464.3	-1402.59	-55464.3	0.943575	0.000644634	4.33438	-2210.42	6.89878	4.68476	0.301311	0.184318	0.196374	0.317996	
3500000	978	-56581.3	-55354.1	-1227.17	-55354.1	0.8947	0.000740296	4.28415	-2035.19	5.75606	4.68	0.301166	0.179898	0.202314	0.316622	
4000000	978	-56435	-55293.6	-1141.45	-55293.6	0.763411	0.000726722	4.29218	-1949.47	5.67911	5.31864	0.302429	0.178305	0.198757	0.320509	
4500000	978	-56293.2	-55237.9	-1055.25	-55237.9	0.707966	0.000788465	4.52302	-1863.14	5.7697	6.21643	0.307039	0.180882	0.195658	0.316421	
5000000	979	-56131.9	-55186.7	-945.163	-55186.7	0.659029	0.000817145	3.96927	-1753.12	6.11208	7.78757	0.305066	0.179627	0.19664	0.318667	
5500000	977	-55939.9	-55102.6	-837.279	-55102.6	0.690472	0.000855029	4.70978	-1644.92	6.54582	8.70472	0.305115	0.178508	0.195292	0.321084	
6000000	976	-55872.9	-55069.3	-803.634	-55069.3	0.688147	0.00091082	4.39288	-1611.32	6.76381	9.06089	0.301171	0.183441	0.196373	0.319015	
6500000	976	-55718.1	-55016.1	-702.049	-55016.1	0.663178	0.000939494	4.26359	-1509.89	5.96747	9.44408	0.304817	0.176855	0.19879	0.319538	
7000000	975	-55743.7	-55016.1	-727.591	-55016.1	0.650514	0.000970302	4.96513	-1535.29	5.72915	8.69168	0.300284	0.179829	0.200597	0.31929	
7500000	974	-55760.3	-55013	-747.344	-55013	0.690364	0.000891989	4.66008	-1555.08	5.91209	9.14517	0.302279	0.178342	0.201208	0.318171	
8000000	974	-55689.8	-54987.3	-702.427	-54987.3	0.650599	0.000939046	4.63254	-1510.18	5.8626	9.2502	0.304775	0.180993	0.196835	0.317397	
8500000	974	-55608.9	-54960.1	-648.777	-54960.1	0.626877	0.000997787	4.6676	-1456.42	6.2561	10.168	0.296915	0.183178	0.19818	0.321726	
9000000	972	-55625.5	-54949.8	-675.701	-54949.8	0.623498	0.000894851	4.79604	-1483.56	5.12869	8.60133	0.302239	0.178432	0.203727	0.315602	
9500000	973	-55603.7	-54946.3	-657.417	-54946.3	0.617643	0.000961753	4.2129	-1465.38	5.41873	9.01477	0.299719	0.179678	0.200143	0.32046	
10000000	972	-55694	-54969.6	-724.424	-54969.6	0.641911	0.000926425	4.00263	-1532.27	6.44415	9.427	0.302408	0.183073	0.198838	0.315682	
10500000	972	-55585.8	-54930	-655.781	-54930	0.616315	0.000994604	4.4773	-1463.74	5.06972	8.62767	0.30162	0.179912	0.198295	0.320173	
11000000	972	-55687.6	-54966.5	-721.033	-54966.5	0.639024	0.000929509	4.03206	-1528.96	6.00501	8.82366	0.301812	0.182117	0.197643	0.318428	
11500000	972	-55668.3	-54960.6	-707.71	-54960.6	0.651057	0.000971578	4.59181	-1515.64	5.13867	8.05748	0.302755	0.178447	0.198622	0.320176	
12000000	972	-55681.1	-54967.1	-714.002	-54967.1	0.716328	0.000981755	4.34117	-1521.89	5.62565	8.89848	0.300155	0.179073	0.202372	0.3184	
12500000	972	-55588.8	-54935.1	-653.687	-54935.1	0.628552	0.000967679	4.30759	-1461.55	5.69517	9.53538	0.30047	0.180604	0.195598	0.323328	
13000000	972	-55618.6	-54943.6	-674.976	-54943.6	0.614824	0.000987222	4.41752	-1482.74	6.14622	9.48578	0.30504	0.175715	0.202825	0.31642	
13500000	972	-55607.4	-54942.7	-664.795	-54942.7	0.62519	0.000944222	4.28934	-1472.7	5.58413	9.1384	0.298919	0.185203	0.196945	0.318934	
14000000	972	-55622	-54946.8	-675.255	-54946.8	0.639377	0.000981693	4.40158	-1483.19	5.26816	8.95727	0.304835	0.177967	0.199099	0.318099	
14500000	972	-55632.6	-54951.7	-680.971	-54951.7	0.650122	0.000976385	4.7508	-1488.58	6.38568	9.98334	0.298137	0.180162	0.200147	0.321554	
15000000	972	-55558.8	-54923.7	-635.074	-54923.7	0.671405	0.00100451	4.30726	-1443.08	5.05499	8.92984	0.305886	0.179735	0.197605	0.316773	
15500000	972	-55559.7	-54923.1	-636.554	-54923.1	0.632182	0.000982166	5.027	-1444.51	4.48809	7.9315	0.304455	0.176885	0.197768	0.320892	
16000000	972	-55596.4	-54936.6	-659.798	-54936.6	0.606827	0.000967702	5.05816	-1467.46	5.714	9.05975	0.303427	0.181761	0.197472	0.31734	
16500000	972	-55555.6	-54923	-632.548	-54923	0.632673	0.000976927	4.4009	-1440.5	5.20506	8.92166	0.299595	0.183071	0.198247	0.319087	
17000000	972	-55637.5	-54950.1	-687.401	-54950.1	0.6178	0.000977842	4.22153	-1495.22	6.13304	9.43909	0.304909	0.177754	0.196703	0.320634	
17500000	972	-55641.9	-54953.2	-688.64	-54953.2	0.63291	0.00101929	4.43365	-1496.49	5.60054	9.50657	0.306724	0.179158	0.196199	0.31792	
18000000	972	-55597.8	-54938.6	-659.189	-54938.6	0.617408	0.000954483	4.05985	-1467.15	5.6315	9.29822	0.303901	0.184345	0.196956	0.314798	
18500000	972	-55634.7	-54950.7	-683.955	-54950.7	0.650638	0.00093606	4.34983	-1491.84	5.5714	9.33175	0.303079	0.17755	0.197391	0.321979	
19000000	972	-55609.4	-54942.1	-667.233	-54942.1	0.625062	0.000929908	5.06435	-1474.85	5.87815	9.54616	0.295906	0.180858	0.201123	0.322113	
19500000	972	-55547.4	-54919	-628.321	-54919	0.674349	0.000988131	4.65575	-1436.03	5.90909	10.1238	0.298798	0.182231	0.199735	0.319236	
20000000	972	-55499.8	-54902.8	-597.021	-54902.8	0.621845	0.000990217	4.73713	-1404.87	5.107	9.47915	0.301375	0.181773	0.198217	0.318635	
20500000	972	-55472.1	-54893.5	-578.651	-54893.5	0.625742	0.00107545	4.45336	-1386.6	5.01182	9.61926	0.30276	0.184082	0.195086	0.318071	
21000000	972	-55513.3	-54910.7	-602.584	-54910.7	0.705214	0.000965984	3.90124	-1410.75	4.9149	8.79045	0.305686	0.180381	0.197997	0.315936	
21500000	972	-55559.3	-54923.4	-635.882	-54923.4	0.64247	0.000982682	4.46052	-1443.74	5.54536	9.16021	0.303789	0.179471	0.197956	0.318784	
22000000	972	-55650.1	-54954.9	-695.256	-54954.9	0.65718	0.000978857	4.00513	-1503.17	6.04507	9.2697	0.300424	0.182497	0.200038	0.31704	
22500000	972	-55597.6	-54939.3	-658.298	-54939.3	0.634905	0.000940185	3.97649	-1466.29	5.60747	9.31645	0.29737	0.182504	0.197179	0.322946	
23000000	972	-55606.9	-54939.3	-667.52	-54939.3	0.623546	0.000936141	4.44627	-1475.26	6.18819	9.71473	0.302772	0.177807	0.19931	0.320112	
23500000	972	-55565.3	-54927.9	-637.428	-54927.9	0.632531	0.00105324	4.43927	-1445.24	5.75392	9.6447	0.302446	0.180824	0.197166	0.319564	
24000000	972	-55513.7	-54906.6	-607.149	-54906.6	0.655936	0.000972546	4.3169	-1415.13	5.08653	9.45661	0.30113	0.181963	0.199379	0.317529	
24500000	972	-55617.7	-54944.6	-673.007	-54944.6	0.6524	0.000965348	4.15077	-1480.93	5.72006	9.32091	0.300206	0.182519	0.199773	0.317502	
25000000	972	-55593.8	-54936.4	-657.459	-54936.4	0.680724	0.000929078	4.30052	-1465.28	5.95669	9.7437	0.300824	0.184063	0.198428	0.316685	
25500000	972	-55535.9	-54916.8	-619.146	-54916.8	0.620214	0.00095023	4.94227	-1426.95	5.12368	9.08578	0.30247	0.17852	0.198084	0.320926	
26000000	972	-55468	-54895	-572.987	-54895	0.660938	0.00101568	5.01388	-1380.71	5.37212	9.45531	0.301143	0.183168	0.200993	0.314697	
26500000	972	-55554.7	-54922.7	-631.993	-54922.7	0.636103	0.00102731	4.4611	-1439.76	5.99679	9.60141	0.30197	0.181405	0.198688	0.317938	
27000000	972	-55705	-54976.9	-728.102	-54976.9	0.654186	0.000968266	4.44533	-1535.82	6.28684	9.75111	0.297466	0.17893	0.198688	0.324916	
27500000	973	-55645.8	-54965.5	-680.304	-54965.5	0.657179	0.00101676	4.83295	-1487.96	6.04372	9.5992	0.295735	0.183417	0.203857	0.316991	
28000000	972	-55705.6	-54974.6	-730.966	-54974.6	0.667909	0.000991102	4.47553	-1538.81	5.71365	8.64089	0.304106	0.180429	0.195703	0.319762	
28500000	973	-55636.6	-54957.9	-678.683	-54957.9	0.639379	0.000975068	4.96722	-1486.51	5.03553	8.71004	0.301809	0.17778	0.197389	0.323023	
29000000	972	-55633.6	-54951.9	-681.62	-54951.9	0.619214	0.000996604	4.32304	-1489.42	6.00255	9.80737	0.30212	0.176088	0.199906	0.321886	
29500000	972	-55560.2	-54924.3	-635.951	-54924.3	0.652219	0.000986733	4.85377	-1443.65	5.72281	9.80079	0.300467	0.182194	0.198318	0.319021	
30000000	972	-55544	-54920.2	-623.774	-54920.2	0.622547	0.000996162	4.14668	-1431.65	5.83453	9.95773	0.300475	0.18143	0.200924	0.317172	
30500000	972	-55568.2	-54926.9	-641.224	-54926.9	0.593264	0.000984489	4.6513	-1448.97	5.79283	9.73589	0.303752	0.181306	0.199217	0.315725	
31000000	972	-55561.6	-54925.3	-636.324	-54925.3	0.649739	0.000962329	4.229	-1444.21	5.67896	9.85026	0.303793	0.179469	0.201385	0.315354	
31500000	972	-55544.7	-54918.5	-626.211	-54918.5	0.638134	0.000972756	4.62487	-1433.99	5.71544	9.32707	0.303542	0.184729	0.194761	0.316968	
32000000	972	-55559.9	-54924.7	-635.244	-54924.7	0.632353	0.00100203	4.48974	-1443.07	5.65172	9.50152	0.297243	0.184597	0.199613	0.318548	
32500000	972	-55618.6	-54944	-674.586	-54944	0.653785	0.00097314	4.52355	-1482.3	6.21902	9.56414	0.303157	0.182562	0.196781	0.317501	
33000000	972	-55608.1	-54941	-667.129	-54941	0.683308	0.000945542	4.35654	-1475.1	5.1824	8.90281	0.303055	0.18098	0.197915	0.31805	
33500000	972	-55650.4	-54955.4	-695.007	-54955.4	0.643893	0.000970834	4.97911	-1502.69	5.68516	9.31712	0.30095	0.183136	0.19811	0.317804	
34000000	972	-55626.9	-54947.7	-679.168	-54947.7	0.637381	0.000958033	4.30434	-1487.02	5.81347	9.44992	0.303018	0.178695	0.199202	0.319085	
34500000	972	-55510	-54905.3	-604.652	-54905.3	0.615588	0.00103042	4.01618	-1412.75	5.08405	8.66417	0.302361	0.179582	0.197978	0.320079	
35000000	972	-55570.2	-54928	-642.242	-54928	0.613851	0.00102247	4.50924	-1450.02	5.81698	9.88327	0.298106	0.184451	0.201392	0.316051	
35500000	972	-55545.1	-54919.7	-625.384	-54919.7	0.646828	0.00100381	4.02399	-1433.52	4.87938	8.60435	0.301493	0.18621	0.198554	0.313743	
36000000	972	-55515.6	-54906.7	-608.929	-54906.7	0.61061	0.00104302	4.33324	-1416.83	5.42445	9.69135	0.302264	0.182992	0.196498	0.318247	
36500000	972	-55549.3	-54920.4	-628.901	-54920.4	0.632412	0.00101114	4.25197	-1436.74	5.86363	9.89874	0.303467	0.176484	0.198969	0.321081	
37000000	972	-55558.9	-54925.2	-633.64	-54925.2	0.640965	0.000988972	4.77529	-1441.41	5.4893	9.57745	0.303913	0.180849	0.195088	0.320149	
37500000	972	-55564.5	-54925.7	-638.878	-54925.7	0.602954	0.000997746	4.3283	-1446.73	5.75006	9.6025	0.299509	0.178942	0.199409	0.32214	
38000000	972	-55596.2	-54942.2	-653.929	-54942.2	0.666712	0.00103715	4.79062	-1461.63	5.8188	9.60113	0.293326	0.186164	0.199673	0.320837	
38500000	972	-55512.2	-54910.8	-601.379	-54910.8	0.643553	0.00104199	4.67844	-1409.22	5.25274	9.48179	0.304574	0.184778	0.193703	0.316946	
39000000	972	-55536.1	-54917.8	-618.384	-54917.8	0.600635	0.000988878	5.14199	-1425.85	6.47662	10.4624	0.295097	0.181746	0.202394	0.320763	
39500000	972	-55551.2	-54921.5	-629.776	-54921.5	0.621729	0.00097862	4.33581	-1437.65	5.56693	9.84634	0.299762	0.180991	0.201381	0.317865	
40000000	972	-55593.7	-54936.9	-656.844	-54936.9	0.626611	0.000993204	3.94992	-1464.8	5.81367	9.51566	0.29726	0.179558	0.19919	0.323992	
40500000	972	-55578.5	-54929.9	-648.57	-54929.9	0.648469	0.000924245	4.23312	-1456.3	6.49305	10.3175	0.302504	0.178231	0.200679	0.318587	
41000000	972	-55585.1	-54934.8	-650.235	-54934.8	0.631339	0.000960549	4.64798	-1457.98	5.78006	9.77933	0.305544	0.183039	0.197374	0.314043	
41500000	972	-55507.2	-54907.1	-600.098	-54907.1	0.649186	0.000973461	4.6866	-1407.96	5.18064	9.08813	0.303621	0.182406	0.19595	0.318023	
42000000	972	-55591	-54937.5	-653.49	-54937.5	0.638333	0.000955133	4.1316	-1461.46	5.4932	9.12638	0.297306	0.182378	0.20272	0.317596	
42500000	972	-55551.5	-54922.3	-629.129	-54922.3	0.596244	0.000927426	4.42382	-1436.91	5.85704	10.2771	0.298671	0.182057	0.196714	0.322557	
43000000	972	-55561.9	-54925.4	-636.497	-54925.4	0.640227	0.00099804	4.28733	-1444.4	5.48873	9.74246	0.301959	0.181879	0.202028	0.314134	
43500000	972	-55594.5	-54940	-654.501	-54940	0.61589	0.000879507	4.04755	-1462.34	6.28246	9.81146	0.298741	0.180339	0.198849	0.322071	
44000000	973	-55596.4	-54944.1	-652.264	-54944.1	0.657051	0.000983801	4.52723	-1460.04	5.79613	9.72732	0.302386	0.180002	0.1975	0.320112	
44500000	974	-55584	-54949.8	-634.216	-54949.8	0.610433	0.00100022	4.76394	-1441.86	6.14434	10.0155	0.301538	0.18048	0.199319	0.318663	
45000000	974	-55690.1	-54986.4	-703.702	-54986.4	0.64233	0.000898631	4.13513	-1511.55	6.15095	9.46588	0.301237	0.181367	0.198202	0.319194	
45500000	974	-55621.3	-54963.4	-657.923	-54963.4	0.632661	0.000914103	4.63389	-1465.71	5.62943	9.54663	0.298349	0.1808	0.202298	0.318553	
46000000	974	-55514.3	-54926.3	-588.011	-54926.3	0.631275	0.00109808	4.87478	-1395.9	4.76119	9.2987	0.300784	0.180953	0.200458	0.317806	
46500000	973	-55551.9	-54932.3	-619.559	-54932.3	0.642824	0.00101839	4.29999	-1427.49	5.33584	9.62039	0.302573	0.179862	0.19652	0.321045	
47000000	972	-55503.4	-54903.8	-599.634	-54903.8	0.60259	0.00100481	4.77876	-1407.31	5.96317	9.8544	0.301726	0.179586	0.198177	0.32051	
47500000	972	-55577.2	-54930.5	-646.68	-54930.5	0.669262	0.00103018	4.60997	-1454.46	5.70476	9.53822	0.305747	0.181166	0.197391	0.315696	
48000000	972	-55597.5	-54942.1	-655.38	-54942.1	0.637347	0.000896268	4.69555	-1463.18	5.49519	9.13433	0.304067	0.185494	0.194366	0.316073	
48500000	972	-55620.8	-54947.3	-673.474	-54947.3	0.618024	0.000945421	3.92225	-1481.27	6.75769	10.1624	0.298843	0.181604	0.200988	0.318565	
49000000	972	-55605.1	-54940.1	-665.018	-54940.1	0.648769	0.000975093	4.55426	-1472.85	5.51501	9.47498	0.30264	0.181551	0.201201	0.314608	
49500000	972	-55634.3	-54950.6	-683.775	-54950.6	0.648558	0.000967581	4.93245	-1491.41	5.93372	9.82109	0.299137	0.183493	0.198175	0.319195	
50000000	972	-55579.2	-54934	-645.15	-54934	0.638851	0.00101922	4.53641	-1452.95	5.71583	9.54046	0.297162	0.178464	0.203474	0.3209	
50500000	972	-55647.3	-54955.7	-691.6	-54955.7	0.651205	0.000920654	5.15239	-1499.12	6.29032	9.85981	0.30171	0.182505	0.199128	0.316656	
51000000	972	-55516.7	-54908.6	-608.156	-54908.6	0.616153	0.000994628	4.7147	-1416.02	5.11897	9.35599	0.29751	0.18106	0.200369	0.32106	
51500000	972	-55569	-54927	-642.058	-54927	0.64903	0.000962904	4.19988	-1450.07	5.21194	8.70142	0.301529	0.181409	0.194188	0.322874	
52000000	972	-55571.3	-54929.1	-642.224	-54929.1	0.654195	0.000954422	4.4497	-1450	5.94479	9.72315	0.300415	0.18162	0.198606	0.319358	
52500000	972	-55594.6	-54936.3	-658.305	-54936.3	0.613729	0.000962831	4.63202	-1466.13	5.48245	9.2343	0.305732	0.181594	0.197466	0.315207	
53000000	972	-55687	-54971.9	-715.036	-54971.9	0.660449	0.000974988	4.36133	-1522.82	6.13386	9.39761	0.305568	0.182671	0.201152	0.310609	
53500000	973	-55630	-54962	-667.995	-54962	0.627297	0.000915744	3.92245	-1475.96	5.86905	9.40876	0.294043	0.180703	0.201347	0.323907	
54000000	973	-55728.4	-54992.5	-735.91	-54992.5	0.664962	0.00092098	4.29358	-1543.6	6.75061	9.97785	0.304241	0.176105	0.19551	0.324143	
54500000	973	-55653.4	-54965.1	-688.305	-54965.1	0.606341	0.000952319	4.54707	-1495.9	6.81409	10.1151	0.302237	0.178421	0.202393	0.316949	
55000000	973	-55651.2	-54965	-686.193	-54965	0.653604	0.000949061	4.05562	-1494.1	5.96535	9.44491	0.301609	0.182896	0.197717	0.317778	
55500000	972	-55634.3	-54953.1	-681.216	-54953.1	0.622495	0.000998458	3.80521	-1489.18	6.01381	9.56166	0.302874	0.181955	0.194849	0.320323	
56000000	972	-55547.1	-54917.9	-629.221	-54917.9	0.61989	0.000981495	4.19795	-1437.2	5.28147	9.33508	0.300535	0.179369	0.19675	0.323346	
56500000	973	-55604.9	-54948	-656.893	-54948	0.64013	0.000933653	4.49113	-1464.62	6.09245	10.1485	0.299975	0.184252	0.198823	0.31695	
57000000	973	-55560.5	-54933.1	-627.427	-54933.1	0.629201	0.0010105	4.3221	-1435.26	5.83109	9.70605	0.301194	0.182877	0.195857	0.320073	
57500000	973	-55584.9	-54942.8	-642.157	-54942.8	0.633418	0.000969246	4.64221	-1449.96	5.49001	9.49982	0.298481	0.177902	0.200307	0.32331	
58000000	973	-55569.8	-54938.5	-631.265	-54938.5	0.634314	0.000999177	4.64594	-1438.98	5.92366	9.94957	0.300974	0.183671	0.198946	0.316409	
58500000	972	-55669.8	-54966.5	-703.34	-54966.5	0.695671	0.0010169	4.24619	-1511.22	5.78527	9.37858	0.295739	0.184267	0.201708	0.318286	
59000000	972	-55603.8	-54940.1	-663.711	-54940.1	0.665374	0.00100265	4.40023	-1471.59	5.56426	9.18622	0.300761	0.183956	0.1998	0.315483	
59500000	972	-55603.1	-54939.2	-663.958	-54939.2	0.646363	0.000947897	4.91972	-1471.7	5.51237	8.86505	0.298218	0.180908	0.198341	0.322533	
60000000	973	-55538.5	-54927.5	-611.013	-54927.5	0.65403	0.00102174	4.03166	-1418.92	5.89887	9.90694	0.307364	0.179811	0.197398	0.315428	
60500000	972	-55572.6	-54931	-641.615	-54931	0.679656	0.000975192	4.94812	-1449.28	5.80876	9.45634	0.305623	0.182019	0.197801	0.314557	
61000000	972	-55680	-54966.9	-713.126	-54966.9	0.666127	0.00093412	4.48458	-1521.07	5.21121	8.45038	0.3018	0.178873	0.201483	0.317844	
61500000	972	-55629.5	-54946.9	-682.574	-54946.9	0.641122	0.00097229	4.00221	-1490.5	5.96374	9.31609	0.299709	0.180594	0.199938	0.319759	
62000000	972	-55623.6	-54948.7	-674.941	-54948.7	0.637822	0.000963266	3.64352	-1483.01	5.79268	9.29196	0.302726	0.180049	0.200122	0.317103	
62500000	972	-55673.3	-54962.9	-710.329	-54962.9	0.636471	0.000968978	4.23692	-1518.24	5.67899	8.90563	0.300455	0.182771	0.199303	0.317471	
63000000	972	-55705.1	-54973.4	-731.755	-54973.4	0.639416	0.000931224	4.23389	-1539.52	6.41843	9.69846	0.298387	0.180889	0.199016	0.321708	
63500000	972	-55570.3	-54928.9	-641.403	-54928.9	0.687015	0.00100678	4.60544	-1449.27	5.31497	9.08105	0.305595	0.183171	0.195043	0.316192	
64000000	972	-55560.4	-54922.7	-637.745	-54922.7	0.653756	0.000998836	4.3342	-1445.66	5.44421	9.26766	0.300214	0.180732	0.199321	0.319733	
64500000	972	-55590.7	-54938.2	-652.496	-54938.2	0.642946	0.00101062	4.77049	-1460.07	6.47757	10.4152	0.299273	0.179184	0.202882	0.318661	
65000000	973	-55635.1	-54959.5	-675.586	-54959.5	0.623503	0.000995558	4.13499	-1483.45	6.0817	9.3912	0.298298	0.178727	0.19839	0.324585	
65500000	973	-55591.1	-54943.8	-647.325	-54943.8	0.646355	0.000966673	4.36841	-1455.11	6.00753	9.82597	0.300072	0.180914	0.197628	0.321386	
66000000	973	-55645.7	-54963.4	-682.276	-54963.4	0.634705	0.000989707	4.45496	-1489.98	6.29187	10.0211	0.302429	0.180919	0.19665	0.320002	
66500000	973	-55583	-54943.5	-639.55	-54943.5	0.612586	0.000953297	5.17296	-1447	6.52731	10.4419	0.300591	0.179835	0.200063	0.31951	
67000000	972	-55638.9	-54954	-684.857	-54954	0.661499	0.000935979	3.87974	-1492.76	6.21601	9.93093	0.303888	0.175267	0.20166	0.319185	
67500000	972	-55582.1	-54932.4	-649.788	-54932.4	0.617251	0.000968756	4.4827	-1457.5	6.20886	10.0086	0.300459	0.182702	0.201016	0.315823	
68000000	972	-55620.2	-54943.5	-676.644	-54943.5	0.623026	0.000965376	3.96468	-1484.65	5.62831	8.83892	0.298738	0.182979	0.200038	0.318246	
68500000	972	-55621.4	-54945.3	-676.14	-54945.3	0.670025	0.000967609	4.26079	-1484.04	5.63514	9.36174	0.301761	0.180978	0.19622	0.321041	
69000000	972	-55586.6	-54932.9	-653.619	-54932.9	0.687544	0.000939752	4.14058	-1461.61	5.37746	8.99362	0.302178	0.182346	0.198312	0.317164	
69500000	972	-55585.5	-54932.8	-652.758	-54932.8	0.633512	0.00102815	4.26069	-1460.56	6.0703	9.98045	0.301235	0.180653	0.198645	0.319467	
70000000	972	-55598.8	-54934.8	-663.977	-54934.8	0.686412	0.000997962	4.5583	-1471.83	5.52616	8.70593	0.302524	0.179965	0.1983	0.319211	
70500000	972	-55670.9	-54963.8	-707.02	-54963.8	0.644275	0.000889244	4.28801	-1514.89	5.78436	9.16078	0.301096	0.182285	0.199668	0.316951	
71000000	972	-55611.7	-54946.1	-665.63	-54946.1	0.657674	0.000982084	3.78783	-1473.68	5.63117	9.18735	0.307816	0.1766	0.198897	0.316687	
71500000	972	-55685.1	-54967	-718.06	-54967	0.646233	0.000970556	4.37089	-1525.83	6.2356	9.24395	0.300538	0.180178	0.199047	0.320237	
72000000	972	-55630.7	-54950.2	-680.411	-54950.2	0.640351	0.000936223	4.66402	-1488.09	6.24168	9.45176	0.301	0.176356	0.201984	0.320659	
72500000	972	-55694.3	-54972.4	-721.877	-54972.4	0.637063	0.000909656	5.17913	-1529.42	6.14434	9.56578	0.299572	0.181728	0.201006	0.317694	
73000000	972	-55589.4	-54934.7	-654.657	-54934.7	0.652495	0.000994674	4.66965	-1462.51	5.321	8.78162	0.301236	0.181557	0.200417	0.316791	
73500000	973	-55594	-54944.1	-649.94	-54944.1	0.646848	0.000966764	4.44126	-1457.87	5.20165	9.19102	0.303794	0.181332	0.198661	0.316212	
74000000	972	-55622.5	-54948.6	-673.878	-54948.6	0.673522	0.000973848	5.21657	-1481.59	5.27448	8.8256	0.30451	0.178325	0.201644	0.315521	
74500000	972	-55621.4	-54949	-672.405	-54949	0.693148	0.000901255	4.44569	-1480.32	5.27831	9.11016	0.306402	0.177289	0.201259	0.315049	
75000000	972	-55670.8	-54960.9	-709.907	-54960.9	0.686807	0.000986476	4.33384	-1517.81	5.61464	8.58639	0.301653	0.182243	0.197528	0.318576	
75500000	972	-55738.1	-54988	-750.165	-54988	0.625663	0.000961567	4.81233	-1557.78	6.39095	9.23719	0.299267	0.182147	0.195372	0.323214	
76000000	972	-55642.8	-54951.9	-690.951	-54951.9	0.637203	0.00097791	4.59709	-1498.68	6.02872	9.4069	0.301864	0.179902	0.197731	0.320502	
76500000	972	-55686.9	-54968.3	-718.553	-54968.3	0.674361	0.000938918	4.63947	-1526.43	5.32348	8.28648	0.300061	0.181342	0.198415	0.320182	
77000000	972	-55621.6	-54949.1	-672.503	-54949.1	0.655353	0.000957695	5.30936	-1480.07	5.78981	9.42201	0.306448	0.178775	0.195134	0.319643	
77500000	972	-55643.7	-54952.7	-690.967	-54952.7	0.617473	0.000945273	4.71915	-1498.59	6.32723	10.0061	0.300723	0.181967	0.198827	0.318482	
78000000	972	-55520.4	-54911.1	-609.274	-54911.1	0.665278	0.000955088	5.16235	-1416.98	5.2264	9.56793	0.300402	0.179264	0.201083	0.319251	
78500000	972	-55549	-54921.8	-627.204	-54921.8	0.636477	0.00102814	4.68277	-1435	5.5146	9.29594	0.30052	0.183627	0.1962	0.319653	
79000000	972	-55535.6	-54917	-618.593	-54917	0.635734	0.000988124	3.7249	-1426.69	5.43212	9.38166	0.307233	0.17876	0.195985	0.318021	
79500000	972	-55509.8	-54906.6	-603.248	-54906.6	0.646588	0.000992419	4.34757	-1411.19	5.22558	9.45853	0.299598	0.182298	0.198058	0.320046	
80000000	972	-55542	-54917.3	-624.635	-54917.3	0.633425	0.000974708	4.56865	-1432.36	6.02461	9.8929	0.301141	0.180637	0.19655	0.321672	
80500000	972	-55583.9	-54931.2	-652.738	-54931.2	0.633284	0.000934125	4.61623	-1460.52	5.76478	9.07093	0.302465	0.17877	0.196665	0.3221	
81000000	972	-55643.9	-54953.4	-690.477	-54953.4	0.638182	0.000972232	4.56159	-1498.27	5.74277	9.15684	0.300732	0.177973	0.19946	0.321835	
81500000	972	-55589.2	-54934.8	-654.482	-54934.8	0.635053	0.000998805	4.06956	-1462.41	5.77125	9.59208	0.30221	0.182428	0.198817	0.316545	
82000000	972	-55621.8	-54943.4	-678.445	-54943.4	0.628082	0.00100376	4.4776	-1486.24	5.80577	9.52669	0.300021	0.180327	0.197724	0.321928	
82500000	972	-55558.6	-54924.7	-633.854	-54924.7	0.626527	0.000978014	4.4486	-1441.63	5.95321	9.69326	0.307157	0.177019	0.201033	0.314791	
83000000	972	-55580.6	-54929	-651.643	-54929	0.640748	0.00100238	4.19584	-1459.52	5.83638	9.51331	0.300414	0.179366	0.202815	0.317405	
