# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_a/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_a/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_a/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
705500000	972	-55632.8	-54949.5	-683.309	-54949.5	0.650993	0.000989767	4.10973	-1491.28	5.55775	9.07794	0.298205	0.184324	0.200969	0.316502	
706000000	972	-55618.4	-54944.6	-673.844	-54944.6	0.647564	0.000937914	4.64189	-1481.64	5.62728	9.04569	0.305667	0.180608	0.200846	0.312879	
706500000	972	-55609.3	-54940.2	-669.062	-54940.2	0.655314	0.000967985	4.42008	-1476.93	5.59544	9.18698	0.302386	0.179797	0.197406	0.320411	
707000000	972	-55578.8	-54931.9	-646.885	-54931.9	0.659944	0.000908972	4.20121	-1454.78	5.74215	9.32615	0.303159	0.178168	0.198466	0.320207	
707500000	972	-55601.6	-54937.4	-664.149	-54937.4	0.637123	0.000966554	4.23237	-1472.12	5.32036	9.22197	0.299441	0.181774	0.199768	0.319017	
708000000	972	-55617.8	-54942.2	-675.67	-54942.2	0.622759	0.000971378	4.63108	-1483.45	5.67912	9.28885	0.301872	0.181005	0.197197	0.319926	
708500000	972	-55601.4	-54938.3	-663.082	-54938.3	0.605442	0.000948741	4.70011	-1470.81	5.80843	9.53349	0.302951	0.181353	0.194971	0.320725	
709000000	972	-55544.4	-54918.9	-625.517	-54918.9	0.625628	0.00100474	4.33073	-1433.35	5.79984	9.73457	0.297192	0.177845	0.199955	0.325008	
709500000	972	-55612.5	-54942	-670.512	-54942	0.635655	0.000954816	4.44898	-1478.4	5.40884	9.17935	0.302492	0.180901	0.198648	0.317959	
710000000	972	-55589.3	-54937	-652.345	-54937	0.617625	0.00102085	4.12921	-1460.3	5.56455	9.09113	0.30681	0.182251	0.198757	0.312181	
710500000	972	-55652.2	-54958.5	-693.665	-54958.5	0.670161	0.000930316	4.87668	-1501.39	5.65029	9.03789	0.301593	0.177022	0.196475	0.324911	
711000000	972	-55704.5	-54973.9	-730.585	-54973.9	0.654199	0.000926465	4.19638	-1538.46	5.93503	9.11019	0.301126	0.181597	0.196605	0.320672	
711500000	972	-55719	-54978.2	-740.803	-54978.2	0.629483	0.000932196	4.18614	-1548.65	6.04553	9.60457	0.300684	0.178631	0.20131	0.319375	
712000000	972	-55682.2	-54964.5	-717.761	-54964.5	0.613633	0.000970079	4.15653	-1525.59	6.29849	9.19978	0.301153	0.181962	0.197554	0.319331	
712500000	972	-55678.1	-54965.6	-712.477	-54965.6	0.678035	0.000951956	4.35456	-1520.36	5.62077	8.9313	0.300182	0.183683	0.198111	0.318024	
